NaCl 8x8x8 (4096) rocksalt a=5.64, per-atom rand disp |d| in [0.05,0.10] A, seed=0

4096 atoms
2 atom types

0.0 45.12 xlo xhi
0.0 45.12 ylo yhi
0.0 45.12 zlo zhi

Masses

1 22.98976928 # Na
2 35.45 # Cl

Atoms # atomic

314 2 2.8563250585090096 22.602201553347804 39.406124410798824
315 1 0.009235689244033824 25.415702424667636 42.35418591340328
316 2 2.778039552091389 25.328255587355557 42.30325817767509
317 1 2.7268556759468736 22.543107486391705 42.291380121900495
318 2 45.09677957030913 22.47993282144545 42.28758702146278
319 1 2.7869007721107484 25.412284092304244 39.44085440399794
320 2 45.08971539885572 25.35501378895551 39.540878238382355
321 1 45.051325719556466 28.190811842531904 0.020490172248746077
322 2 2.803243429422255 28.129258890913224 0.015130891099556234
323 1 0.013936386490210515 31.00880370861499 2.7719929022282366
324 2 2.764612394372556 30.996537322893897 2.754527749686942
325 1 2.749379498652673 28.17170709717303 2.817729175724071
326 2 45.048495615087006 28.189342900915893 2.831797245956992
327 1 2.8465014942358384 31.085141900800007 0.021630339782470188
328 2 45.095412763704026 30.97348173089177 45.118346139393225
329 1 0.0030937058971473733 28.14964878715985 5.651788848208181
330 2 2.7598936560477862 28.23155790343927 5.614488593916881
331 1 0.012344040103734199 30.965861392023225 8.446382485253475
332 2 2.814420771729649 30.96650124497488 8.530674812021962
333 1 2.7936897286676756 28.267626352399162 8.427677736582647
334 2 45.10979957282449 28.252512260540183 8.473476314454258
335 1 2.830948570291171 31.035160815318363 5.562118527831906
336 2 45.08902797954245 30.943956385032575 5.6556956620639935
337 1 45.055525072693456 28.194778091142005 11.270839247197616
338 2 2.8158139503049577 28.196000779770095 11.204914537461965
339 1 45.06687038053797 30.986511476011298 14.154013542010869
340 2 2.835090342753688 31.04367253263002 14.155655570628323
341 1 2.7615657176536694 28.225265323252028 14.046736021550977
342 2 45.108545287361586 28.216590749049917 14.155309775944371
343 1 2.7808051591738914 31.015249692400218 11.337939847501843
344 2 45.025690921334515 31.042922774359287 11.260485118882887
345 1 45.044888838180235 28.212491407840606 16.970681442138016
346 2 2.7634553623242297 28.223557055294275 16.93074788488259
347 1 45.08084348522609 31.068981786215602 19.774366510478377
348 2 2.774952373298616 30.989269092883045 19.780377648821712
349 1 2.799921328293158 28.125443179066828 19.78250721583848
350 2 0.00030970195719816546 28.267256724345472 19.752607098884877
351 1 2.823972925630578 31.079793851970468 16.91642490557615
352 2 45.069273185239986 31.032215056612856 16.980529811234828
353 1 45.07032328183591 28.16127469765382 22.579176949488165
354 2 2.7310544486973893 28.1696032509082 22.58212922333924
355 1 45.10384781251475 30.97522503279976 25.433008348036413
356 2 2.7727840378780555 31.002480969925656 25.36752326288259
357 1 2.837760643431823 28.121069240832043 25.36270488457411
